Ticker,Weights
JNJ,0.2000256
PG,0.0420862
WMT,0.0985120
MRK,0.0866810
T,0.0346026
IBM,0.0385300
O,0.0471420
MDLZ,0.0504000
MSFT,0.0773838
V,0.0813540
NGG,0.0436352
CVX,0.0464220
KO,0.0765828
GOLD,0.0395750
Cash,0.0370678
